Suburb	PostCode	State	BSPname
HARRINGTON	2427	NSW	HUNTER
BLUEYS BEACH	2428	NSW	HUNTER
BOOMERANG BEACH	2428	NSW	HUNTER
BOOTI BOOTI	2428	NSW	HUNTER
CHARLOTTE BAY	2428	NSW	HUNTER
COOMBA BAY	2428	NSW	HUNTER
COOMBA PARK	2428	NSW	HUNTER
DARAWANK	2428	NSW	HUNTER
ELIZABETH BEACH	2428	NSW	HUNTER
FORSTER	2428	NSW	HUNTER
FORSTER SHOPPING VILLAGE	2428	NSW	HUNTER
GREEN POINT	2428	NSW	HUNTER
PACIFIC PALMS	2428	NSW	HUNTER
SANDBAR	2428	NSW	HUNTER
SHALLOW BAY	2428	NSW	HUNTER
SMITHS LAKE	2428	NSW	HUNTER
TARBUCK BAY	2428	NSW	HUNTER
TIONA	2428	NSW	HUNTER
TUNCURRY	2428	NSW	HUNTER
WALLINGAT	2428	NSW	HUNTER
WALLIS LAKE	2428	NSW	HUNTER
WHOOTA	2428	NSW	HUNTER
BOBIN	2429	NSW	HUNTER
BOORGANNA	2429	NSW	HUNTER
BUCCA WAUKA	2429	NSW	HUNTER
BULGA FOREST	2429	NSW	HUNTER
BUNYAH	2429	NSW	HUNTER
BURRELL CREEK	2429	NSW	HUNTER
CAPARRA	2429	NSW	HUNTER
CEDAR PARTY	2429	NSW	HUNTER
COMBOYNE	2429	NSW	HUNTER
DINGO FOREST	2429	NSW	HUNTER
DOLLYS FLAT	2429	NSW	HUNTER
DYERS CROSSING	2429	NSW	HUNTER
ELANDS	2429	NSW	HUNTER
FIREFLY	2429	NSW	HUNTER
INNES VIEW	2429	NSW	HUNTER
KARAAK FLAT	2429	NSW	HUNTER
KHATAMBUHL	2429	NSW	HUNTER
KILLABAKH	2429	NSW	HUNTER
KILLAWARRA	2429	NSW	HUNTER
KIMBRIKI	2429	NSW	HUNTER
KIPPAXS	2429	NSW	HUNTER
KRAMBACH	2429	NSW	HUNTER
KUNDIBAKH	2429	NSW	HUNTER
MARLEE	2429	NSW	HUNTER
MOORAL CREEK	2429	NSW	HUNTER
STRATHCEDAR	2429	NSW	HUNTER
THE BIGHT	2429	NSW	HUNTER
TIPPERARY	2429	NSW	HUNTER
WARRIWILLAH	2429	NSW	HUNTER
WHERROL FLAT	2429	NSW	HUNTER
WINGHAM	2429	NSW	HUNTER
YARRATT FOREST	2429	NSW	HUNTER
BLACK HEAD	2430	NSW	HUNTER
BOHNOCK	2430	NSW	HUNTER
BOOTAWA	2430	NSW	HUNTER
BRIMBIN	2430	NSW	HUNTER
CABBAGE TREE ISLAND	2430	NSW	HUNTER
CHATHAM	2430	NSW	HUNTER
CROKI	2430	NSW	HUNTER
CUNDLETOWN	2430	NSW	HUNTER
DIAMOND BEACH	2430	NSW	HUNTER
DUMARESQ ISLAND	2430	NSW	HUNTER
FAILFORD	2430	NSW	HUNTER
GHINNI GHINNI	2430	NSW	HUNTER
GLENTHORNE	2430	NSW	HUNTER
HALLIDAYS POINT	2430	NSW	HUNTER
HILLVILLE	2430	NSW	HUNTER
JONES ISLAND	2430	NSW	HUNTER
KIWARRAK	2430	NSW	HUNTER
KOORAINGHAT	2430	NSW	HUNTER
KUNDLE KUNDLE	2430	NSW	HUNTER
LANSDOWNE	2430	NSW	HUNTER
LANSDOWNE FOREST	2430	NSW	HUNTER
MANNING POINT	2430	NSW	HUNTER
MELINGA	2430	NSW	HUNTER
MITCHELLS ISLAND	2430	NSW	HUNTER
MONDROOK	2430	NSW	HUNTER
OLD BAR	2430	NSW	HUNTER
OXLEY ISLAND	2430	NSW	HUNTER
PAMPOOLAH	2430	NSW	HUNTER
POSSUM BRUSH	2430	NSW	HUNTER
PURFLEET	2430	NSW	HUNTER
RAINBOW FLAT	2430	NSW	HUNTER
RED HEAD	2430	NSW	HUNTER
SALTWATER	2430	NSW	HUNTER
TALLWOODS VILLAGE	2430	NSW	HUNTER
TAREE	2430	NSW	HUNTER
TAREE SOUTH	2430	NSW	HUNTER
TINONEE	2430	NSW	HUNTER
UPPER LANSDOWNE	2430	NSW	HUNTER
WALLABI POINT	2430	NSW	HUNTER
ARAKOON	2431	NSW	NSW NORTH COAST
JERSEYVILLE	2431	NSW	NSW NORTH COAST
SOUTH WEST ROCKS	2431	NSW	NSW NORTH COAST
BATAR CREEK	2439	NSW	NSW NORTH COAST
BLACK CREEK	2439	NSW	NSW NORTH COAST
KENDALL	2439	NSW	NSW NORTH COAST
KEREWONG	2439	NSW	NSW NORTH COAST
KEW	2439	NSW	NSW NORTH COAST
LOGANS CROSSING	2439	NSW	NSW NORTH COAST
LORNE	2439	NSW	NSW NORTH COAST
ROSSGLEN	2439	NSW	NSW NORTH COAST
SWANS CROSSING	2439	NSW	NSW NORTH COAST
UPSALLS CREEK	2439	NSW	NSW NORTH COAST
ALDAVILLA	2440	NSW	NSW NORTH COAST
AUSTRAL EDEN	2440	NSW	NSW NORTH COAST
BELLBROOK	2440	NSW	NSW NORTH COAST
BELLIMBOPINNI	2440	NSW	NSW NORTH COAST
BELMORE RIVER	2440	NSW	NSW NORTH COAST
BURNT BRIDGE	2440	NSW	NSW NORTH COAST
CARRAI	2440	NSW	NSW NORTH COAST
CLYBUCCA	2440	NSW	NSW NORTH COAST
COLLOMBATTI	2440	NSW	NSW NORTH COAST
COMARA	2440	NSW	NSW NORTH COAST
CORANGULA	2440	NSW	NSW NORTH COAST
CRESCENT HEAD	2440	NSW	NSW NORTH COAST
DEEP CREEK	2440	NSW	NSW NORTH COAST
DONDINGALONG	2440	NSW	NSW NORTH COAST
EAST KEMPSEY	2440	NSW	NSW NORTH COAST
EUROKA	2440	NSW	NSW NORTH COAST
FREDERICKTON	2440	NSW	NSW NORTH COAST
GLADSTONE	2440	NSW	NSW NORTH COAST
GREENHILL	2440	NSW	NSW NORTH COAST
HAMPDEN HALL	2440	NSW	NSW NORTH COAST
HAT HEAD	2440	NSW	NSW NORTH COAST
HICKEYS CREEK	2440	NSW	NSW NORTH COAST
KEMPSEY	2440	NSW	NSW NORTH COAST
KINCHELA	2440	NSW	NSW NORTH COAST
LOWER CREEK	2440	NSW	NSW NORTH COAST
MILLBANK	2440	NSW	NSW NORTH COAST
MOONEBA	2440	NSW	NSW NORTH COAST
MOPARRABAH	2440	NSW	NSW NORTH COAST
MUNGAY CREEK	2440	NSW	NSW NORTH COAST
OLD STATION	2440	NSW	NSW NORTH COAST
POLA CREEK	2440	NSW	NSW NORTH COAST
RAINBOW REACH	2440	NSW	NSW NORTH COAST
SEVEN OAKS	2440	NSW	NSW NORTH COAST
SHERWOOD	2440	NSW	NSW NORTH COAST
SKILLION FLAT	2440	NSW	NSW NORTH COAST
SMITHTOWN	2440	NSW	NSW NORTH COAST
SOUTH KEMPSEY	2440	NSW	NSW NORTH COAST
SUMMER ISLAND	2440	NSW	NSW NORTH COAST
TEMAGOG	2440	NSW	NSW NORTH COAST
TOOROOKA	2440	NSW	NSW NORTH COAST
TURNERS FLAT	2440	NSW	NSW NORTH COAST
VERGES CREEK	2440	NSW	NSW NORTH COAST
WEST KEMPSEY	2440	NSW	NSW NORTH COAST
WILLAWARRIN	2440	NSW	NSW NORTH COAST
WILLI WILLI	2440	NSW	NSW NORTH COAST
WITTITRIN	2440	NSW	NSW NORTH COAST
YARRAVEL	2440	NSW	NSW NORTH COAST
YESSABAH	2440	NSW	NSW NORTH COAST
ALLGOMERA	2441	NSW	NSW NORTH COAST
BALLENGARRA	2441	NSW	NSW NORTH COAST
BARRAGANYATTI	2441	NSW	NSW NORTH COAST
BRIL BRIL	2441	NSW	NSW NORTH COAST
BRINERVILLE	2441	NSW	NSW NORTH COAST
COOPERABUNG	2441	NSW	NSW NORTH COAST
EUNGAI CREEK	2441	NSW	NSW NORTH COAST
EUNGAI RAIL	2441	NSW	NSW NORTH COAST
FISHERMANS REACH	2441	NSW	NSW NORTH COAST
GRASSY HEAD	2441	NSW	NSW NORTH COAST
GUM SCRUB	2441	NSW	NSW NORTH COAST
HACKS FERRY	2441	NSW	NSW NORTH COAST
KIPPARA	2441	NSW	NSW NORTH COAST
KUNDABUNG	2441	NSW	NSW NORTH COAST
ROLLANDS PLAINS	2441	NSW	NSW NORTH COAST
STUARTS POINT	2441	NSW	NSW NORTH COAST
TAMBAN	2441	NSW	NSW NORTH COAST
TELEGRAPH POINT	2441	NSW	NSW NORTH COAST
UPPER ROLLANDS PLAINS	2441	NSW	NSW NORTH COAST
YARRAHAPINNI	2441	NSW	NSW NORTH COAST
KEMPSEY MSC	2442	NSW	NSW NORTH COAST
MID NORTH COAST MSC	2442	NSW	NSW NORTH COAST
BOBS CREEK	2443	NSW	NSW NORTH COAST
CAMDEN HEAD	2443	NSW	NSW NORTH COAST
CORALVILLE	2443	NSW	NSW NORTH COAST
CROWDY BAY NATIONAL PARK	2443	NSW	NSW NORTH COAST
DEAUVILLE	2443	NSW	NSW NORTH COAST
DIAMOND HEAD	2443	NSW	NSW NORTH COAST
DUNBOGAN	2443	NSW	NSW NORTH COAST
HANNAM VALE	2443	NSW	NSW NORTH COAST
HERONS CREEK	2443	NSW	NSW NORTH COAST
JOHNS RIVER	2443	NSW	NSW NORTH COAST
LAKEWOOD	2443	NSW	NSW NORTH COAST
LAURIETON	2443	NSW	NSW NORTH COAST
MIDDLE BROTHER	2443	NSW	NSW NORTH COAST
MOORLAND	2443	NSW	NSW NORTH COAST
NORTH BROTHER	2443	NSW	NSW NORTH COAST
NORTH HAVEN	2443	NSW	NSW NORTH COAST
STEWARTS RIVER	2443	NSW	NSW NORTH COAST
WAITUI	2443	NSW	NSW NORTH COAST
WEST HAVEN	2443	NSW	NSW NORTH COAST
BLACKMANS POINT	2444	NSW	NSW NORTH COAST
FERNBANK CREEK	2444	NSW	NSW NORTH COAST
FLYNNS BEACH	2444	NSW	NSW NORTH COAST
LIGHTHOUSE BEACH	2444	NSW	NSW NORTH COAST
LIMEBURNERS CREEK	2444	NSW	NSW NORTH COAST
NORTH SHORE	2444	NSW	NSW NORTH COAST
PORT MACQUARIE	2444	NSW	NSW NORTH COAST
PORT MACQUARIE BC	2444	NSW	NSW NORTH COAST
RIVERSIDE	2444	NSW	NSW NORTH COAST
SETTLEMENT CITY	2444	NSW	NSW NORTH COAST
THE HATCH	2444	NSW	NSW NORTH COAST
THRUMSTER	2444	NSW	NSW NORTH COAST
BONNY HILLS	2445	NSW	NSW NORTH COAST
GRANTS BEACH	2445	NSW	NSW NORTH COAST
JOLLY NOSE	2445	NSW	NSW NORTH COAST
LAKE CATHIE	2445	NSW	NSW NORTH COAST
BAGNOO	2446	NSW	NSW NORTH COAST
BAGO	2446	NSW	NSW NORTH COAST
BANDA BANDA	2446	NSW	NSW NORTH COAST
BEECHWOOD	2446	NSW	NSW NORTH COAST
BELLANGRY	2446	NSW	NSW NORTH COAST
BIRDWOOD	2446	NSW	NSW NORTH COAST
BROMBIN	2446	NSW	NSW NORTH COAST
BYABARRA	2446	NSW	NSW NORTH COAST
CAIRNCROSS	2446	NSW	NSW NORTH COAST
CROSSLANDS	2446	NSW	NSW NORTH COAST
DEBENHAM	2446	NSW	NSW NORTH COAST
DOYLES RIVER	2446	NSW	NSW NORTH COAST
ELLENBOROUGH	2446	NSW	NSW NORTH COAST
FORBES RIVER	2446	NSW	NSW NORTH COAST
FRAZERS CREEK	2446	NSW	NSW NORTH COAST
GEARYS FLAT	2446	NSW	NSW NORTH COAST
HARTYS PLAINS	2446	NSW	NSW NORTH COAST
HOLLISDALE	2446	NSW	NSW NORTH COAST
HUNTINGDON	2446	NSW	NSW NORTH COAST
HYNDMANS CREEK	2446	NSW	NSW NORTH COAST
KINDEE	2446	NSW	NSW NORTH COAST
KING CREEK	2446	NSW	NSW NORTH COAST
LAKE INNES	2446	NSW	NSW NORTH COAST
LONG FLAT	2446	NSW	NSW NORTH COAST
LOWER PAPPINBARRA	2446	NSW	NSW NORTH COAST
MARLO MERRICAN	2446	NSW	NSW NORTH COAST
MORTONS CREEK	2446	NSW	NSW NORTH COAST
MOUNT SEAVIEW	2446	NSW	NSW NORTH COAST
PAPPINBARRA	2446	NSW	NSW NORTH COAST
PEMBROOKE	2446	NSW	NSW NORTH COAST
PIPECLAY	2446	NSW	NSW NORTH COAST
RAWDON ISLAND	2446	NSW	NSW NORTH COAST
REDBANK	2446	NSW	NSW NORTH COAST
ROSEWOOD	2446	NSW	NSW NORTH COAST
SANCROX	2446	NSW	NSW NORTH COAST
TOMS CREEK	2446	NSW	NSW NORTH COAST
UPPER PAPPINBARRA	2446	NSW	NSW NORTH COAST
WAUCHOPE	2446	NSW	NSW NORTH COAST
WERRIKIMBE	2446	NSW	NSW NORTH COAST
YARRAS	2446	NSW	NSW NORTH COAST
YIPPIN CREEK	2446	NSW	NSW NORTH COAST
BAKERS CREEK	2447	NSW	NSW NORTH COAST
BURRAPINE	2447	NSW	NSW NORTH COAST
CONGARINNI	2447	NSW	NSW NORTH COAST
CONGARINNI NORTH	2447	NSW	NSW NORTH COAST
DONNELLYVILLE	2447	NSW	NSW NORTH COAST
GUMMA	2447	NSW	NSW NORTH COAST
MACKSVILLE	2447	NSW	NSW NORTH COAST
NEWEE CREEK	2447	NSW	NSW NORTH COAST
NORTH MACKSVILLE	2447	NSW	NSW NORTH COAST
SCOTTS HEAD	2447	NSW	NSW NORTH COAST
TALARM	2447	NSW	NSW NORTH COAST
TAYLORS ARM	2447	NSW	NSW NORTH COAST
THUMB CREEK	2447	NSW	NSW NORTH COAST
UPPER TAYLORS ARM	2447	NSW	NSW NORTH COAST
UTUNGUN	2447	NSW	NSW NORTH COAST
WARRELL CREEK	2447	NSW	NSW NORTH COAST
WAY WAY	2447	NSW	NSW NORTH COAST
WIRRIMBI	2447	NSW	NSW NORTH COAST
YARRANBELLA	2447	NSW	NSW NORTH COAST
HYLAND PARK	2448	NSW	NSW NORTH COAST
NAMBUCCA HEADS	2448	NSW	NSW NORTH COAST
VALLA	2448	NSW	NSW NORTH COAST
VALLA BEACH	2448	NSW	NSW NORTH COAST
ARGENTS HILL	2449	NSW	NSW NORTH COAST
BOWRAVILLE	2449	NSW	NSW NORTH COAST
BUCKRA BENDINNI	2449	NSW	NSW NORTH COAST
GIRRALONG	2449	NSW	NSW NORTH COAST
KENNAICLE CREEK	2449	NSW	NSW NORTH COAST
KILLIEKRANKIE	2449	NSW	NSW NORTH COAST
MISSABOTTI	2449	NSW	NSW NORTH COAST
SOUTH ARM	2449	NSW	NSW NORTH COAST
TEWINGA	2449	NSW	NSW NORTH COAST
BOAMBEE	2450	NSW	NSW NORTH COAST
BONVILLE	2450	NSW	NSW NORTH COAST
BROOKLANA	2450	NSW	NSW NORTH COAST
BUCCA	2450	NSW	NSW NORTH COAST
COFFS HARBOUR	2450	NSW	NSW NORTH COAST
COFFS HARBOUR JETTY	2450	NSW	NSW NORTH COAST
COFFS HARBOUR PLAZA	2450	NSW	NSW NORTH COAST
CORAMBA	2450	NSW	NSW NORTH COAST
GLENREAGH	2450	NSW	NSW NORTH COAST
KARANGI	2450	NSW	NSW NORTH COAST
KORORA	2450	NSW	NSW NORTH COAST
LOWANNA	2450	NSW	NSW NORTH COAST
MOONEE BEACH	2450	NSW	NSW NORTH COAST
NANA GLEN	2450	NSW	NSW NORTH COAST
NORTH BOAMBEE VALLEY	2450	NSW	NSW NORTH COAST
SAPPHIRE BEACH	2450	NSW	NSW NORTH COAST
SHERWOOD	2450	NSW	NSW NORTH COAST
ULONG	2450	NSW	NSW NORTH COAST
UPPER ORARA	2450	NSW	NSW NORTH COAST
BOAMBEE EAST	2452	NSW	NSW NORTH COAST
SAWTELL	2452	NSW	NSW NORTH COAST
TOORMINA	2452	NSW	NSW NORTH COAST
BIELSDOWN HILLS	2453	NSW	NSW NORTH COAST
BILLYS CREEK	2453	NSW	NSW NORTH COAST
BOSTOBRICK	2453	NSW	NSW NORTH COAST
CASCADE	2453	NSW	NSW NORTH COAST
CLOUDS CREEK	2453	NSW	NSW NORTH COAST
DEER VALE	2453	NSW	NSW NORTH COAST
DORRIGO	2453	NSW	NSW NORTH COAST
DORRIGO MOUNTAIN	2453	NSW	NSW NORTH COAST
DUNDURRABIN	2453	NSW	NSW NORTH COAST
EBOR	2453	NSW	NSW NORTH COAST
FERNBROOK	2453	NSW	NSW NORTH COAST
HERNANI	2453	NSW	NSW NORTH COAST
MARENGO	2453	NSW	NSW NORTH COAST
MEGAN	2453	NSW	NSW NORTH COAST
MOONPAR	2453	NSW	NSW NORTH COAST
NEVER NEVER	2453	NSW	NSW NORTH COAST
NORTH DORRIGO	2453	NSW	NSW NORTH COAST
TALLOWWOOD RIDGE	2453	NSW	NSW NORTH COAST
TYRINGHAM	2453	NSW	NSW NORTH COAST
WILD CATTLE CREEK	2453	NSW	NSW NORTH COAST
BELLINGEN	2454	NSW	NSW NORTH COAST
BRIERFIELD	2454	NSW	NSW NORTH COAST
BUNDAGEN	2454	NSW	NSW NORTH COAST
DARKWOOD	2454	NSW	NSW NORTH COAST
FERNMOUNT	2454	NSW	NSW NORTH COAST
GLENIFFER	2454	NSW	NSW NORTH COAST
KALANG	2454	NSW	NSW NORTH COAST
MYLESTOM	2454	NSW	NSW NORTH COAST
RALEIGH	2454	NSW	NSW NORTH COAST
REPTON	2454	NSW	NSW NORTH COAST
SPICKETTS CREEK	2454	NSW	NSW NORTH COAST
THORA	2454	NSW	NSW NORTH COAST
VALERY	2454	NSW	NSW NORTH COAST
URUNGA	2455	NSW	NSW NORTH COAST
ARRAWARRA	2456	NSW	NSW NORTH COAST
ARRAWARRA HEADLAND	2456	NSW	NSW NORTH COAST
CORINDI BEACH	2456	NSW	NSW NORTH COAST
DIRTY CREEK	2456	NSW	NSW NORTH COAST
EMERALD BEACH	2456	NSW	NSW NORTH COAST
MULLAWAY	2456	NSW	NSW NORTH COAST
RED ROCK	2456	NSW	NSW NORTH COAST
SAFETY BEACH	2456	NSW	NSW NORTH COAST
SANDY BEACH	2456	NSW	NSW NORTH COAST
UPPER CORINDI	2456	NSW	NSW NORTH COAST
WOOLGOOLGA	2456	NSW	NSW NORTH COAST
ALUMY CREEK	2460	NSW	NSW NORTH COAST
BARCOONGERE	2460	NSW	NSW NORTH COAST
BARRETTS CREEK	2460	NSW	NSW NORTH COAST
BARYULGIL	2460	NSW	NSW NORTH COAST
BLAXLANDS CREEK	2460	NSW	NSW NORTH COAST
BOM BOM	2460	NSW	NSW NORTH COAST
BOOKRAM	2460	NSW	NSW NORTH COAST
BRAUNSTONE	2460	NSW	NSW NORTH COAST
BRUSHGROVE	2460	NSW	NSW NORTH COAST
BUCCARUMBI	2460	NSW	NSW NORTH COAST
CALAMIA	2460	NSW	NSW NORTH COAST
CANGAI	2460	NSW	NSW NORTH COAST
CARNHAM	2460	NSW	NSW NORTH COAST
CARRS CREEK	2460	NSW	NSW NORTH COAST
CARRS ISLAND	2460	NSW	NSW NORTH COAST
CARRS PENINSULAR	2460	NSW	NSW NORTH COAST
CHAELUNDI	2460	NSW	NSW NORTH COAST
CHAMBIGNE	2460	NSW	NSW NORTH COAST
CLARENZA	2460	NSW	NSW NORTH COAST
CLIFDEN	2460	NSW	NSW NORTH COAST
COALDALE	2460	NSW	NSW NORTH COAST
COLLUM COLLUM	2460	NSW	NSW NORTH COAST
COOMBADJHA	2460	NSW	NSW NORTH COAST
COPMANHURST	2460	NSW	NSW NORTH COAST
COUTTS CROSSING	2460	NSW	NSW NORTH COAST
COWPER	2460	NSW	NSW NORTH COAST
CROWTHER ISLAND	2460	NSW	NSW NORTH COAST
DALMORTON	2460	NSW	NSW NORTH COAST
DEEP CREEK	2460	NSW	NSW NORTH COAST
DILKOON	2460	NSW	NSW NORTH COAST
DUMBUDGERY	2460	NSW	NSW NORTH COAST
EATONSVILLE	2460	NSW	NSW NORTH COAST
EIGHTEEN MILE	2460	NSW	NSW NORTH COAST
ELLAND	2460	NSW	NSW NORTH COAST
FINE FLOWER	2460	NSW	NSW NORTH COAST
FORTIS CREEK	2460	NSW	NSW NORTH COAST
GLENUGIE	2460	NSW	NSW NORTH COAST
GRAFTON	2460	NSW	NSW NORTH COAST
GRAFTON WEST	2460	NSW	NSW NORTH COAST
GREAT MARLOW	2460	NSW	NSW NORTH COAST
GURRANANG	2460	NSW	NSW NORTH COAST
HALFWAY CREEK	2460	NSW	NSW NORTH COAST
HEIFER STATION	2460	NSW	NSW NORTH COAST
JACKADGERY	2460	NSW	NSW NORTH COAST
JUNCTION HILL	2460	NSW	NSW NORTH COAST
KANGAROO CREEK	2460	NSW	NSW NORTH COAST
KOOLKHAN	2460	NSW	NSW NORTH COAST
KREMNOS	2460	NSW	NSW NORTH COAST
KUNGALA	2460	NSW	NSW NORTH COAST
KYARRAN	2460	NSW	NSW NORTH COAST
LANITZA	2460	NSW	NSW NORTH COAST
LAWRENCE	2460	NSW	NSW NORTH COAST
LEVENSTRATH	2460	NSW	NSW NORTH COAST
LILYDALE	2460	NSW	NSW NORTH COAST
LIONSVILLE	2460	NSW	NSW NORTH COAST
LOWER SOUTHGATE	2460	NSW	NSW NORTH COAST
MALABUGILMAH	2460	NSW	NSW NORTH COAST
MOLEVILLE CREEK	2460	NSW	NSW NORTH COAST
MOUNTAIN VIEW	2460	NSW	NSW NORTH COAST
MYLNEFORD	2460	NSW	NSW NORTH COAST
NEWBOLD	2460	NSW	NSW NORTH COAST
NYMBOIDA	2460	NSW	NSW NORTH COAST
PULGANBAR	2460	NSW	NSW NORTH COAST
PUNCHBOWL	2460	NSW	NSW NORTH COAST
RAMORNIE	2460	NSW	NSW NORTH COAST
RUSHFORTH	2460	NSW	NSW NORTH COAST
SANDY CROSSING	2460	NSW	NSW NORTH COAST
SEELANDS	2460	NSW	NSW NORTH COAST
SHANNONDALE	2460	NSW	NSW NORTH COAST
SMITHS CREEK	2460	NSW	NSW NORTH COAST
SOUTH ARM	2460	NSW	NSW NORTH COAST
SOUTH GRAFTON	2460	NSW	NSW NORTH COAST
SOUTHAMPTON	2460	NSW	NSW NORTH COAST
SOUTHGATE	2460	NSW	NSW NORTH COAST
STOCKYARD CREEK	2460	NSW	NSW NORTH COAST
THE PINNACLES	2460	NSW	NSW NORTH COAST
THE WHITEMAN	2460	NSW	NSW NORTH COAST
TOWALLUM	2460	NSW	NSW NORTH COAST
TRENAYR	2460	NSW	NSW NORTH COAST
TYNDALE	2460	NSW	NSW NORTH COAST
UPPER COPMANHURST	2460	NSW	NSW NORTH COAST
UPPER FINE FLOWER	2460	NSW	NSW NORTH COAST
WARRAGAI CREEK	2460	NSW	NSW NORTH COAST
WASHPOOL	2460	NSW	NSW NORTH COAST
WATERVIEW	2460	NSW	NSW NORTH COAST
WATERVIEW HEIGHTS	2460	NSW	NSW NORTH COAST
WELLS CROSSING	2460	NSW	NSW NORTH COAST
WHITEMAN CREEK	2460	NSW	NSW NORTH COAST
WINEGROVE	2460	NSW	NSW NORTH COAST
WOMBAT CREEK	2460	NSW	NSW NORTH COAST
CALLIOPE	2462	NSW	NSW NORTH COAST
COLDSTREAM	2462	NSW	NSW NORTH COAST
DIGGERS CAMP	2462	NSW	NSW NORTH COAST
GILLETTS RIDGE	2462	NSW	NSW NORTH COAST
LAKE HIAWATHA	2462	NSW	NSW NORTH COAST
LAVADIA	2462	NSW	NSW NORTH COAST
MINNIE WATER	2462	NSW	NSW NORTH COAST
PILLAR VALLEY	2462	NSW	NSW NORTH COAST
SWAN CREEK	2462	NSW	NSW NORTH COAST
TUCABIA	2462	NSW	NSW NORTH COAST
ULMARRA	2462	NSW	NSW NORTH COAST
WOOLI	2462	NSW	NSW NORTH COAST
ASHBY	2463	NSW	NSW NORTH COAST
ASHBY HEIGHTS	2463	NSW	NSW NORTH COAST
ASHBY ISLAND	2463	NSW	NSW NORTH COAST
BROOMS HEAD	2463	NSW	NSW NORTH COAST
GULMARRAD	2463	NSW	NSW NORTH COAST
ILARWILL	2463	NSW	NSW NORTH COAST
JACKY BULBIN FLAT	2463	NSW	NSW NORTH COAST
JAMES CREEK	2463	NSW	NSW NORTH COAST
MACLEAN	2463	NSW	NSW NORTH COAST
PALMERS CHANNEL	2463	NSW	NSW NORTH COAST
PALMERS ISLAND	2463	NSW	NSW NORTH COAST
SANDON	2463	NSW	NSW NORTH COAST
SHARK CREEK	2463	NSW	NSW NORTH COAST
TALOUMBI	2463	NSW	NSW NORTH COAST
THE SANDON	2463	NSW	NSW NORTH COAST
TOWNSEND	2463	NSW	NSW NORTH COAST
TULLYMORGAN	2463	NSW	NSW NORTH COAST
WOODFORD ISLAND	2463	NSW	NSW NORTH COAST
ANGOURIE	2464	NSW	NSW NORTH COAST
FREEBURN ISLAND	2464	NSW	NSW NORTH COAST
MICALO ISLAND	2464	NSW	NSW NORTH COAST
WOOLOWEYAH	2464	NSW	NSW NORTH COAST
YAMBA	2464	NSW	NSW NORTH COAST
YURAYGIR	2464	NSW	NSW NORTH COAST
HARWOOD	2465	NSW	NSW NORTH COAST
ILUKA	2466	NSW	NSW NORTH COAST
THE FRESHWATER	2466	NSW	NSW NORTH COAST
WOODY HEAD	2466	NSW	NSW NORTH COAST
ALICE	2469	NSW	NSW NORTH COAST
BANYABBA	2469	NSW	NSW NORTH COAST
BEAN CREEK	2469	NSW	NSW NORTH COAST
BINGEEBEEBRA CREEK	2469	NSW	NSW NORTH COAST
BONALBO	2469	NSW	NSW NORTH COAST
BOTTLE CREEK	2469	NSW	NSW NORTH COAST
BULLDOG	2469	NSW	NSW NORTH COAST
BUNGAWALBIN	2469	NSW	NSW NORTH COAST
BUSBYS FLAT	2469	NSW	NSW NORTH COAST
CAMBRIDGE PLATEAU	2469	NSW	NSW NORTH COAST
CAMIRA	2469	NSW	NSW NORTH COAST
CAPEEN CREEK	2469	NSW	NSW NORTH COAST
CHATSWORTH	2469	NSW	NSW NORTH COAST
CLEARFIELD	2469	NSW	NSW NORTH COAST
COONGBAR	2469	NSW	NSW NORTH COAST
CULMARAN CREEK	2469	NSW	NSW NORTH COAST
DEEP CREEK	2469	NSW	NSW NORTH COAST
DRAKE	2469	NSW	NSW NORTH COAST
DRAKE VILLAGE	2469	NSW	NSW NORTH COAST
DUCK CREEK	2469	NSW	NSW NORTH COAST
EWINGAR	2469	NSW	NSW NORTH COAST
GIBBERAGEE	2469	NSW	NSW NORTH COAST
GOODWOOD ISLAND	2469	NSW	NSW NORTH COAST
GORGE CREEK	2469	NSW	NSW NORTH COAST
HAYSTACK	2469	NSW	NSW NORTH COAST
HOGARTH RANGE	2469	NSW	NSW NORTH COAST
JACKSONS FLAT	2469	NSW	NSW NORTH COAST
JOES BOX	2469	NSW	NSW NORTH COAST
KEYBARBIN	2469	NSW	NSW NORTH COAST
KIPPENDUFF	2469	NSW	NSW NORTH COAST
LOUISA CREEK	2469	NSW	NSW NORTH COAST
LOWER BOTTLE CREEK	2469	NSW	NSW NORTH COAST
LOWER DUCK CREEK	2469	NSW	NSW NORTH COAST
LOWER PEACOCK	2469	NSW	NSW NORTH COAST
MALLANGANEE	2469	NSW	NSW NORTH COAST
MOOKIMA WYBRA	2469	NSW	NSW NORTH COAST
MORORO	2469	NSW	NSW NORTH COAST
MOUNT MARSH	2469	NSW	NSW NORTH COAST
MUMMULGUM	2469	NSW	NSW NORTH COAST
MYRTLE CREEK	2469	NSW	NSW NORTH COAST
OLD BONALBO	2469	NSW	NSW NORTH COAST
PADDYS FLAT	2469	NSW	NSW NORTH COAST
PAGANS FLAT	2469	NSW	NSW NORTH COAST
PEACOCK CREEK	2469	NSW	NSW NORTH COAST
PIKAPENE	2469	NSW	NSW NORTH COAST
RAPPVILLE	2469	NSW	NSW NORTH COAST
SANDILANDS	2469	NSW	NSW NORTH COAST
SIMPKINS CREEK	2469	NSW	NSW NORTH COAST
